56676	165864,9022
56677	43933
56679	256274
567269	137321,228066
56731	37414,187,9030,11968,189,257087,56288,13483,10028,23631,10030,12177,6552,1979,32856
56734	299687,156022,133805,41402,249164,23483,19913,59859
56749	9035
567557	72914
567560	72914
56757	13079,87428
5676	42109
56778	14576,25719,11979
56824	11397,184345,9053,112937
568409	73191
568410	73191
56857	78373
56861	30596
56871	29463,16781
56881	22102
56890	44594,13460,125490,6217
569	2034,85350,7305,8978,10219,158015,146227,76,782,253626,19901,241257,82507,99826,42807,207,80,12227,132344,26390
56902	10426
56903	23742,19585
56910	13053
56930	142061,24575
56934	9571
569369	73532
5694	10253,10384,184,9570
5695	1696,2662,40963
56977	49081
5698	403
5699	100975
57082	33676
57093	45649
571	76
57108	54518,19052
57119	9279
57127	9282
5713	57800
57136	59728,9286
57143	9288
57144	9288
57147	9290,9671,9396,36355
571564	283671,202575
57166	9396,9671,9290
57167	9290
57171	17334,347126
57172	290370
57189	9297
57192	68684
57207	16353,8982,327833
57208	8982
57209	8982
5723	9607,57800,425,10336,8645,10279,8355,824,325789,14034,950,168530,454,11683
5724	25636,11551,425,950,913,8355
572407	74777
5725	9947
57250	9312,9823
57251	14156,9312
572541	125490
5726	14396,19084,13498,23618,10611,21301
5727	18357
57342	14271
57345	79587
57346	9335
57350	24264
57351	11546
57387	9344
57389	10471
57395	10861,9348,246449,10016
57399	47890,11583
57409	9353
574094	15647
57410	9353
57412	56601
57428	9358
57451	39180,136835
57453	9362
57470	9367
57471	9367
57492	9372,58492
57493	9372
57494	9372
57514	11531
57574	9392
57575	9392
57576	9392
57578	74725
57599	10159,6519,9285,8859,16866,4723,11817,71552,8273,15373
57607	9470,11770,13688
57609	9470
576173	290825
576229	74510
57628	9427
57637	193613
57669	9486
57674	14353,12279,9488,9893,309425,10054
57675	21014,20178,10054
57676	9489
57685	9469
57686	11478
57700	13154,9495
57701	9495
57748	9455
57755	75656,19908,13260,11517,164457,175574,11374,6687,3509,146198,86838,28089,11543,291805,34769,10589,20761
57773	9516
57829	10641
57854	11802,340816
57855	14191
57891	9459
57893	9541
57906	9548
57951	9555
57952	9555
57953	9555
57997	222250
58006	16222
58016	17044,29122,15208,9763,18162
58019	175291,15037,16028
580240	83588
58058	53953
58068	9583,10162
58115	42297,14306
58123	11690
58136	9598
58150	98557,9603
581752	251471
58181	9610
58197	21972,14544,41382
58224	227159,48988,138832,323677,153518
58225	45243,194662,43923,22327,41733,77953,14369,18785,417859
5823	9880,433,11130,15121,42586,5780
582438	39183
582439	39183
5825	433
582816	234212
582851	77934,379532
582852	77934
583040	56288
58317	17708,12277,9429
58319	19495,10448,9425
583453	164372
583456	74777
58356	72766
58368	8328
58370	37950,13523
583777	319069
583780	15976
583896	78394
583897	78394
583898	78394
58392	9656
58393	231617
58401	9659
58412	9963
584143	329440
58416	9662
58417	9662
58418	9662
58423	11577
58430	84204
584324	74084
58433	9664
584464	280871
5847	8055
58478	20856
585	21610,78,13006,526,21512,49010
58502	329440
58529	9686
58530	9686
58563	72359,25066
58593	64686
585965	62116
586	3049,78
586000	79120,266102
586001	79120
58604	193722
586066	79161
586067	79161
586068	79161
58640	9701
58641	9701
58646	9702
58647	9702
58681	9707
58691	15648,9416,19615
587	16052,218500
587020	157350,262500,262504
58710	9725
58727	9619
58731	9716
58737	82690
587506	308639
58754	45650,14745
587823	109491
58791	38358
587930	77495
58799	9728
588	24575
58802	9728
58813	9730
588403	315011
58856	9746
58857	9746
58858	9746
588671	79777
5887	436
58873	50725,50321,10030
5888	431
5889	431
58899	46849,27588,15568
589	9849,9930,2687,13853,2619,57612,393
58907	18442
5891	436
589130	20981
589131	20981
589162	80304
5892	18632,431,10981
5894	10981
58952	10073,9760
58959	9762
58963	256687
589706	331592
58982	19495,9763
59017	184341,45153
5902	436
590820	85860
59116	43418
59129	332567
5915	11817,12153,14435
59153	11066
59154	14144
5916	1833,19366,44048,11692,11321,38317,68727,284296,285923,13027,10159,9344
59174	30309,9779,34563,10188
59175	44912,332567,293863,82525
59192	10661,34043,9902
59196	11827
59213	9783
59214	9783
59216	9783
59219	190859
59231	11908,65055
59233	64689,225574,43933
592496	94329
59251	25461,9787
59252	11023,38033,176077
59258	18147
59263	23988,10781
59270	40794
59293	9793
59296	106845
59297	14758
593	324352
59300	14351
59315	96721,17610,97614,243940,49520,20526,10425,172533
59335	50135
59350	9804
59373	9381
59410	129670
59413	10090
59449	24126
59450	64720
5950	12227
595477	14284
5958	15648,14024,18736,10923,116977,13191,11247
59592	12484
5960	13600
59620	9543,49953,60304,146238,10748
59627	330770
59671	66195
59673	104755
59688	9829
59841	216282,242083
59860	34016,70436,373314
59882	78383,34647
59919	20352,50359,32823,101267
599196	142132
59967	18892,9877
5999	73532
60033	12763
60072	11918,98568,14191,65055,58428,175291,10760
60073	264644,284536,71866,64688,271718,157386,18276
60074	13066,10681,10708
60077	76285,166624
6008	14799
6012	48217
60205	22617
60255	172391,15189
60258	12589
60272	15511
60368	9912
60370	9912
60458	239571,249164,44945
60459	9916,14623
60460	76706
60561	30139,25793
6065	22894,435,9310,10712,11866,9549,10871,14869,10733,8840,14325,1901,9563,14635,19898,10559,7461,12160
60650	38780
60652	326284
6068	5503,19904
60700	10068
60705	24227
60739	20694
6074	29426
60846	84188,175291,58428
60848	280381
6086	53256
60898	14976,79694
60899	14745
60900	193756,44833,82525,49529
60949	1824,9957,10402,11453,283671,11090
60950	13778,14444,14425,10956,11688,76492,9957
60966	49010
6102	12602
6104	11342,451,15059,24126
6108	11565
61114	9981
61134	304357,325373
61178	22798,313922
61185	11827
61186	10196
61260	14144
61263	296099
61303	433
61363	9978,38117,226857,46529,77930
61510	86812
6159	838
61605	9992
6161	1372,641,9009,86834,51995,1440,10200,11093,453,251321,1927
6162	22894,11823,38321,50839,9754,24985,157353,37710,8619
6163	11468,19187
6164	503,11529,127493,9918,10048,66125
6165	1833
61658	18475,10167
61659	38007,44040
6167	16619
61671	24206
61697	22832,14290,13983,20520,70074,9615
6181	13121
61831	171759
61852	20406,78814,263503
61914	256092
6193	64682,281957,9313,1422,1587,1372,597,454,27205,106646,640,88794,12113,3131,2567,11324,4148,1907,9819,68718
6194	9685,2610,12404,9043,2270,296,17707,454
6195	146304,16162
61959	133931
61962	10567
6197	1368,43539,13197
61981	9334,39180,497,74457,173931
6199	9598
62	186,47964,241254,745,10592,2207,9292,39514,1572,9882,4824,562,19959,12479,23742,12220,3179,1571,2069,1573,83666,146216,59967,9374,4244,9741,7518,95,18,8944,2026,8838,3172,9567,2122
6200	30379,335874
62010	10012
62014	31582,10013
62018	10014
62019	39895,10925
62036	14729
62042	274758
62054	10022
62064	188927,59962,137094,13475,81188,25769,13996,10025,54138,300673,44048
62066	47816
6212	10642
6213	10214,13411,29015
622	128
62220	321258
6238	361475,45791
62410	14538
62417	119458
62439	10045,254473
62441	10045
62531	11687,31203
62564	58224,10187,43949
62589	11357,11361
62596	189711,10285,10281,11470,10283
62644	10060,13389
62747	218043,11247,75861,150202,69640
62753	62255
62754	26466
62760	34549
6278	9053,187
6279	39037,10188,25704,127867,13768,9779
6280	10858,12149
62816	13523
6283	464
62831	37931,10071,129670
62842	367551,18828,26710,10402,27455,17995,11453,12277
6285	464
6286	464
62861	11802,84184,10074,159824
62862	18162,62206,153518,38319,10189,13132
62893	11507
62910	46729
63	22824,9469,13888,52451,334074,35791,71679,44853,1577,10047,1576,12403,9920,7737
63109	53502
63155	23655
63208	9490
63234	232672
63239	157058
63312	82687,100241
63372	139715
63436	58882
63493	10105
63494	36825,266857,10105,48382
6352	42222,13159,8069,4379
63522	24621,268920
63544	11973
6355	16858,38985,1051,579,578
63584	13807
6360	365052
63608	395766
6365	9902,9645
6368	68412,9378,2277,766,17187
63791	13785
6383	9388,155,3638,267860,27585,117263,100241,462,15624,334531,25643,9341,9620,44943,44857,5955,8080,9676,14585
6384	20857,1921,468,2044,1813,3509,10393,1649,603,12123,10685,64686,1648,21309,1637,1266,604,34941,605,10200,6964
63914	10131
63915	10131
63917	10160
63992	10147
64	9772,17979,49026,302156,10533,820,20504,49517,6114,6521,13788,18937,97020,49730,18,181283,2157,2088,119450
64017	34069
64056	10163
64064	11637
6407	9683,48620,49478,10984
6408	9517,1999,9424,296
64119	10179
6413	1985,10740,12201,2080
64135	10183
64136	10183
64155	8841
64180	10208
64181	10208
64182	10208
64188	30867
64198	10225
64199	10225
64200	10225
64210	10226
64221	10246
64222	10246
64223	10246
643	381902,1494,1904,1248,259943
64306	34099
6432	473
64342	72359,243938
6437	473
644	83
64436	20083
64445	202575
64457	11564
6449	12228,8592,12704,9452,24113,18254
6450	15660,10047,10774,8744,1909,110683
6451	13006
64550	11956
646	83
64710	44638,10219
64719	10281
64720	10281
6473	12312,10135,9271
64733	10283
647347	235260
6474	1424,15158
64741	10285
64742	10285
64849	250902
6485	11442
64856	168027,270938,352978,10336
6486	19150,10999
6487	8854
64880	670,4550,240832
649	80
64913	10353
6497	480,32740
6498	480
65	18,768,2062,10217,1946,401
650	52790,9647,85
6500	480
65002	36351
65007	77459
65019	48309,10414
65030	10397
65134	13408
65164	27455,40505
652	85,58048
65225	107811
65235	10366
65236	10366
65239	36047
65261	244339
65294	10437
65297	10437
65310	13576
65334	426067,142132
65344	78814,134371,10448
65345	10448
65362	10391
65404	11298
65409	18841
6541	8272
655	2312
65505	10514
65508	10514
65524	1979,10481,48340
65529	10530,20862,302579
6553	14652,10656,12704
65535	10481
65561	10477,17926
65562	10758
65598	10545
656	89,11257,110683
65683	11186,10585
6569	9829
65717	198185,211672,13173
6573	9059,18869,288980
65731	19995,144336,49527,18823,57165,534
65732	47686
6574	11836,8009,263503
6575	283384
65772	38780
658	17709,63020,9903,112430,392,1360,59965
65802	24869
65827	38033,10198,8337,1091
65829	18065
65850	10569
65864	10557
65871	10560
6588	52032,10362
65919	10615
65920	284296,10615
65928	282128
66	9416,5174,5175,10634
66055	10622
66056	10622
66101	29731
6613	24137,241771,9434,2621,22805,10034,15394
6614	9042,58626,9567,15644,2787,10994
66147	146269
66152	10643
66153	10643
66154	10643
66193	11544
66199	10676
66225	11598
66252	10198
66288	10734
6637	11954,423
66431	59678
66441	10748
66442	79698
66524	38570
66525	64499
66526	13960
66580	177572
66586	10696
66587	10696
66700	10773
66717	13807
66741	10781
66743	264999
66744	10727
66745	10727
66762	13184,290864
6677	10537,841,10802
66776	12637
6679	1725
66804	2148,11858
6681	356483,10017
66811	10724
6684	165864,11212
66841	77459
66896	10808
6692	10534
670	10681
67121	10844
6718	985
6719	11351
6720	9624,21512,76349,746,19316
6721	990
6725	1725
6726	9945
67274	63574,16363
6730	44826,76493,496,80321,9718,18480
67318	10885
6734	496,7278
67345	43434
6735	496
6736	4256
67369	10895
67521	10238
67524	13197
67532	10930
67580	52015
67599	13649,122081,23367,38117,10947,11887,11023,199373
67600	4258,10947,13649,11887
67601	257932
67602	20483,39055
677	6968,104,31175
67711	15122
6772	91721
67747	10955
67773	29193,11353,20794,8970,73937,10715,9641,10678,333348,49948,22897,228161,12096,9099,2610,11007
67778	24100,21972
678	6968,582
67817	10992
67830	10991
67832	10991
67833	10991
67838	10987
67848	11025
67849	11025,38117
679	2501,104,1698,2502
680	613
68000	11090
6804	581
6807	9260,86838,17431,14054,19585,4912,13973,22820,7453,16155,57431
68091	11072
6818	48463
68284	11129
68287	62835,14849
68307	11137,29917
6832	48572,31007,35689,239897,10183
6836	10676
6837	23479,987
6839	16281
68411	11165
6844	16363,10156,10970
68455	11176
68515	11190
68517	11190
68518	11190
68534	11194
68535	11194
68536	11194
68559	357837
6856	6978,4911,9618,11459,12138,273248,2320,1103,11969,2163,14292,285923,1091,9425,12920,10061,503
6857	11128,9842
6858	34016,46705,17186
6859	65749,1360
6860	25132,2026
6861	49471,10559,795
6862	7873
68672	11229
68704	20083
68718	11240
68750	34101
68812	113406,14160
68842	11282,55465,13335
68848	11284
68849	11284
6885	8960,76341,19457,290595,57157,6973,58595,20766,188161,8202,9822,2749,9701,11978,2900,1813,2155,9654,504,1921,4958
6886	9464,36419,7874,10739,10012,67911,8839,7459,504
68890	23479
689	87,4105
68903	293670
68934	11302
690	87
6905	811,129670,78381,5854,504
69054	16642,11336
6907	688
69098	29064
69119	11351
69122	817,10741,768,32456,9027,20309,11353
6913	12150,9566,10490,60422
6914	18900
69188	8841
69189	8841
69210	11397
69225	11400,39806
6929	2989
69298	11363
693	11240
69301	11359
69302	11359
69310	25376,18079
69405	13888
6941	8874,11363,492,9471,10029,10024,1581,9029,11812,854,52449,76494,808,225886,4327,109091,37834,22825,3131,10192,810,544,809,193610,1903,9563
6944	50014,157354
69482	11446
69483	11446
69489	266396
6949	39486,7548,10955,38356,39514,10873,3580,9486,9095,1701,859,20533
695	11690
6952	792,9942,9416,10673,116977,4258,38153,10017
69574	11470
69575	11470
69597	1824,4912,11431,78698,7288,601,4327,11172,11495,7450,1950,11091,9975,14405,25975,9716,232672,9454,38073,10184,26171,12257,9471
69614	11442
69636	12207
6968	2080,319888,9705,11619,266647,36657,127585,146233,12658,512,36668,1381,39254,11232,76170,1124,58882,6972,36658
69681	11516
69709	46415
6971	37495
6972	10483,184315,11826,28355,1865
6979	190847,183894,4347,9389
69889	11564
69899	23398,38757
69951	11576
7002	10914,321
7003	321
70035	43266
7004	14353,294600,285743,37498,321
70089	11153
70120	8953
70121	8953
7018	40658
70233	40001,11592
70243	11688
7026	18947,61891,1930
7030	26320
70303	238636,25704,79316
70304	11321
70336	11658
70337	11658
7036	507,281230
7037	10861,507
70437	11770
70456	76649,215881,276907,23629
70517	11798
70518	50497,11798
70519	22908
7055	43090,2309,1577,2486,157422,71679
7056	1245,140823,9440,35019,4584,8293,508,11283
70576	11818
70577	11818
7059	508,10077
7060	107985,57158,49051,63492,13501,122917,7453
70615	11827,228165,11836
7062	36597
707	1621,13673,9099,8916,59981,11519,403,239566,41515,525,2779,25520,17795,9434,4032,12120
7071	9916,510,11586
7073	107315
70785	88751
70851	9353,92591,1584,4953,38745,25636,7446,140300,17610,49444,257445,9889,10710,10878,73937,9502,254
70874	173224
70881	11904
70899	11908
7090	24034,91314,13948
70904	153397
70946	11891
70947	11891
71041	11959
71051	290864
71070	37056,22971,49730,11631,28211,49530,214756,116711,19994
71083	310131
71128	76706,17134
71146	11977
71155	8883
71189	146239,112949
71198	12090
71219	12093
71220	12093
7124	28580
71281	12109
71282	12109
7132	82507,133575,319910,11468,1546,8843
71375	109491,270487
7144	48382
71447	12144
71467	254472
71530	27023
71535	14317,333355
71552	84200
71570	15059
71580	205596,57212,261023,162903
71586	208869
7164	43213,67373
7166	9946,25212,2026,35696,206284,39541
7167	862
71675	27723
7169	57022
7171	11519,525,8469
7172	525
71727	38303
71766	12228
71770	57294
71776	11956
71815	328387
71887	12247
71888	12247
71900	12211
71913	342502,63287,215918
7192	5689,874
72055	17994
72118	12405,20296
72129	246655,70160,274479,39013,50780,49538,82505,63287,101299,131634,82693,131631,60420
7218	168705
723	1880,5494,10135,251,141
72305	59457,44009,226354
72307	245700
7242	62255
72440	12484
72466	230266,25196,116711,1817,1966,180,38448,10592,11400,13150,102362,58151,18923,137321,8321,9257,86838,13496
7248	335778,72358,62835
72494	36970
72567	8885
72573	8885
72638	340611
72754	10681
72782	179144
72791	12555
72792	12555
72855	266856,44638,60420
72861	13963
72873	12573
72968	256961
72983	119657
72984	12586
72985	44943
72994	268920
73	19
7301	9570,539
73016	12589
7302	790
7303	11697,539
7304	539
73127	12621
73128	107811,114150
7317	533
73204	18632
73249	407887
7331	15121
7333	850
73355	14823
73357	81005
73394	12838
73421	69,26618,8224,152599,2675,98,171274,10876,6947,11128,68722,577,2001,10362,19457,9104,152601
73457	135397,118340,72207,146239,137106
73462	71866
73475	12779
73489	24266
7351	6933,18206,542
7352	542
7353	184374,12586
73710	62630
73774	44555,12246
73775	12246
738	10786,1669,646,711,658,42345,26672,9802,660,39209,89,36670,36819,11583,1844,657,667,9096,40160,8698,681,117,6520
73831	30139
73836	16028
73889	16651
73931	10439,75531,159014,9890,16323,88042,25166,2925
73952	12703
73968	49521,209112,203801,77948
7399	16148,329833,181533,544,1597,39451,9398,9384,953,9428,7446,693,80321,5966,1593,9824,116745,10527,9614,2074,7288,4967,18360,252512,59108,9472,10710,80035
74	19
7400	12612,10610
7401	280092
74022	21345
74036	109513,36955,12657,173931
7404	82690,49951,13066
74053	12901
74054	12901
74086	13007
74087	13007
74088	13007
741	235,468
74151	11431
74154	13092
74155	13092
74242	13198
7427	13159,546,244403
7430	16620,26748,546
74302	295886
74303	84188
74308	13223
74309	13223
7431	546,20737,123553,17622
74337	13158
74338	13158
74339	13158
74351	13282
74354	35696
74409	20943
74421	44865
74427	13121
74428	45272,14012
74439	13429
74440	13429
74442	13429
7447	14578,4011,2114,26486,8850,81188,13072,31908,7552,10744,9433,9504,1669,8838,10024,16110,284293,160588,13596,22897,321741,9623
74472	14624
7450	346
7453	346
74568	201088,27004,290595,96721,76338,99861,205775,22970,10195,58595
74600	13518
74610	13579
74615	13805
74618	46838,222250,78383
74688	13751,13579,63574,295886
7470	550
7472	158895
74747	13184
7486	2043
7487	549,30867
7489	14474,55561,9030,13785,14799
74927	13491
74929	39055,13680
74932	1497,1499
74940	13685
74947	13688
74949	11323
7498	146269
7499	152532,18808,26306,1830,1359,9877,641
75	19
7502	1103,576,46256
7505	43266,1705,1687,1688
7517	91070,84178,1452,4997,351043,60422,8065,64639,336004,46528,6478,13476,343795,9266
7523	18937
75311	116584
75346	92635
75394	24266
75463	13785
75604	69640
7569	10238
7570	25189,26268
7572	9075
76070	12155,86825,73873,241259
76094	68202
76110	308531
76126	13960
76134	13963
76136	16769,13963
7621	1850
76229	13972
76233	56666
76239	6488
76245	14014,291362
76246	14014
7631	23330
7632	802
7633	11918,36593,37137,23988,34341,13948,10535
765	2447
76511	77016,238615
76512	97630,119450,87101,253412
76546	250184,88641,14293
76547	70670
76575	178862
76594	13053,54518,80271,18126,35690
76624	14337
76625	14337
7664	32275,11165,19997
76667	21283,26837,98557
76669	116977,215918
76686	285743
7673	1573
7674	562
7676	1573,616
7678	21349
76788	268238,12405,198184
76792	61791,12405,266102
76793	87827,1988,16727,135397,191714
76820	71157
7685	39269
76850	79698
76857	66607
76916	14324
76917	14451
76919	14451
76920	14451
7693	5528,4108
76961	55720,192134,136795
76999	13121
77028	14557
77033	19848
77073	34043
77075	14577,19419
77078	13435
77079	13435
7708	47692
77080	26518,8942
77120	352978
77122	319910
77152	1497
77156	16112
77158	43306
77164	50357
77196	14736
77234	32740
77260	9289
77271	65759
77274	14757
77275	14757
77276	14757
77277	339408,14047,241771
77278	43931
77298	13938
77299	13938
77303	30596,44092
77330	326,15045
77334	13811
77335	223485,64689
77346	19344
77347	15568
77351	20406
77353	24662,14849
77482	15655
77496	15699
77498	101173,46738
77517	49953,21208
77589	45145
776	19724,11260,72358,90,96,9713,306,10708,11692,10136,808,10192,8427,9327,374461,809,3050,810,10808,10674,1125,11353,10756,12158,11066,1621,12107,59108
77667	12093
777	13342,90,96,11395,306
77700	68735
77761	18713
77763	14271
77775	14758
77795	98568
77799	15045
778	96,90,40688
77801	14114
77802	14114
77819	15049
77860	50848
77870	198062,45658
77885	16690
77896	15122,20322,28353
77912	13991
77913	13991
77948	146227,59860,38843,122081,159824
7796	73511,11601
77993	14290
77996	14574,80274,35019,44826
78018	46435
78020	15239
78029	8961,16096,13490,11001,11199,7484,28121,9600,38322,11469,20337,11565,14034,9737,11676
78031	205321
78040	18925,17345,72213
78041	14438
78042	14438
78080	73935,87093,91070
78110	106845,325173,182873
78139	257932
78150	18405
78189	15389
78190	15389
78198	4147
78229	34099
78297	15511,15173
78298	15173,15511
783	36355
78311	17979
78320	38570
78323	14164
78324	26688,97430
78341	15544
78346	12429
78347	12429
78348	12429
78408	376010
78431	256274
78434	103620
78436	256961
78452	70435
78483	15624
785	468
78501	347126,14429,34335
78564	15699
78572	49787
78595	15708
7868	42033,11398
78729	29339,24034,75531,49852
78730	14024
78749	56666,32740,37737
78798	11836,228165
78804	25983
78875	277519
78887	19615,18126
78896	15875
78994	39845
7904	639,62211,585,9535,88042,9932,2639,11467
7905	585
7906	11932,11249,11382,9303,13700
79072	22894
7908	11176
79105	76996
7918	51162
79247	14902
79320	16096
79321	16096
79427	18292
79448	17139
79584	15158
79615	49081
7962	2062
79741	24913
79795	91122,109428
79993	78307
80013	16205
80109	16222
80310	14844
80576	57431,16523
80591	16538,84184
80597	51820
80602	16186,35688,15670,175555,103370,26367,62008,94348,17202,16781
80622	59930
80623	24664
80631	16564
80676	14160
80678	15173
80755	193722
80758	235271
80927	16858
80968	16988
80987	16888
80996	16911
80997	16911
80998	16911
81000	36696
81039	27329,16353
81082	51162
81083	158015
81092	147767
81095	13025
81096	13025
81097	13025
81098	14582
81133	300706
81164	34806
81295	8698,242166,10229,16222
81331	66942
81364	184346,323675
81388	17186,23988
81425	14048
81426	14048
81428	14048
81443	70478
81544	17264
81577	17287
81578	17287
81579	17287
81667	380733
8167	584,9562,7304,40688,9799,11478,10425,168259,11968,254473,9036,51497,10866
81682	44040
81685	75174,316727,234212,238636
8169	16161,11866,8292,584
81697	239566
8170	2001,8488,584,11699,27581,103328,2116,1792,1250,12183,97367
8177	67660,1424,52520,12412,222899,184098
81821	55903
8183	2163,8413,9792
8186	11596,8838
81869	132316,20360
8187	18885
819	1491,49040,13150,11371,44113,9654,550,9533,1724,14202,73,9275,4967,83666,1429,7870
81928	132316
8196	9045,582
8197	582,47964,9075
81970	33667
8198	9045,37903
820	18869,73,9781,107315
82093	177572,126186
82097	15976
821	73,11153
8210	351043,301351,1250,29078,294272,14033,44853,9093,45054
82105	29371
8211	11370,301748,10642
8212	1412,9414,22051
8213	644
82170	27686
82190	22600
82191	68724,102651,17654,198184
82193	17654
82216	11620
82220	16620
8223	573
8224	573
8225	573
82302	280391
82315	22301
824	4133
82407	17820
82426	37003
82427	37003
825	34697,10061
8252	10774,576,826
82528	17710
82529	17710
8253	576
8255	10890
8256	10357,49963,586,52067,6068,8470
82580	17994
82581	17995
82582	17995
82587	23618,19084
826	9100,10663,13201,13155
8261	13827
82625	18736
8265	13370
82663	101267
82666	10201
82695	17334
827	11935
82702	13576,24961
82785	18126
828	53862
82806	18238
82807	299552
82809	250546
82841	14278
82842	14278
82843	14278
82885	44990
8289	190955,14057,13183,786,244403,22256,587,25636
8291	9729,16871,10994
82923	74643
8293	48034,9726,10197,152599,190955
82987	18357
830	8842
83002	8967,64720,286217,157336,97630,132232,241239,230266
83037	25763
8309	24469
83101	40505
8318	10705
83225	192210,39037
83247	18480
83248	18480
83261	18570
83271	347755
83272	292483
8329	19959,13405,588,81220,2787,29427
8332	588,5876,11086
83338	228550
8335	290370
83351	18616
83352	38570,18616
83355	16564
83356	61891,123553
8338	28355,77174
83400	16288
83480	18713
8349	10336,10673,10655,28,13508
8351	592,16323
83527	193722
8354	1883
83586	38356,35169
83633	14538
83637	19644
83733	325123
83810	15301
83816	291081
83820	244114,277519
83852	147773
83854	253253
83902	18925
8395	34417,248402
84021	14582,34341
84028	192577
84075	26320
84076	19912
84077	58680
84206	15670
84214	347969,14199,59965,18239,24021,50620
84215	10196
84218	347755
84223	172533,114150,254470,244534,206296,40807,22947
84327	77156
8435	15487,161795,10822
8436	9613,11386,46138,22479,10461,7443
8437	9576,17264,840
84407	43653
8443	10557
84432	12838
84462	19316
8447	3291,16072,30890,100042,9849,8467,11802,9573,10707,6488,10655,17880
84497	136797
84513	19344
84514	19344
84517	14199
84518	42889
84573	46738
84698	360339
84714	153158
8474	593
84763	386826
84833	19556
84834	19556
84835	21724
84841	112456,26673,41144
8487	595,10339,43610,16241,32275,33667,794,4174
84943	19615
84957	58051
8498	595
85	285,392,44896,22,1428,1909,62213,8054,118,1878,768,3933,4133,241259,157353,866,522,261023,2900,1587,9366,162,37710,12155,1586,622,11322,1865,57201,58,7548,210860
85008	33196,19644
85034	185008,26815
85035	63006
85047	191714
85064	13510
85065	303858,227306
85139	51588
85142	113406
8516	11624
85177	188652
85236	19840
8534	22215,14846,22881,226486,10200,2755,45881,10663
854	1585,34106,11697
8541	14517
855	794
85500	1499
85563	25975
856	9464,29193,113464
85613	50698
85672	42057
85721	256040
85730	20296
85825	49950
85881	21461
85889	20296,21461
85924	209451
85931	20322,23618
8595	598
8596	598
8597	598
860	47941
8602	8338,12400,34851,6479,31867,48171
86020	157293
86039	20406
8606	17339,578,9277,10786
8607	579,580
8608	579
86086	20653
86132	98369
862	935,11202
86264	20520
86265	20520
86308	16388
86309	16388
86310	88005
86330	407887
8635	17768
86384	22488
86385	9459
86468	312113,216282
8654	1408
8655	26306,10929,10871
8659	34335
86626	62206
86653	20856,335866
86654	20856
8687	9809,14544,11022
8688	228326,1391
8691	19995,83686,10560,13497,62835,164457,54138,34813,11638,228326,118340,17130
8692	47534
86923	16337
8699	535
87018	78373
87118	29461
87220	41436
8724	43884
87243	96534
8725	770,43884
8726	43884
8727	43546
87297	21074
87328	38428
87335	29262
87363	21283
87388	21334
87389	21334
87400	21338
8742	10238
87431	15005
87440	65055
87480	22301
87588	34563
87669	20178
8767	10559,38717,8741,5852,11362,24747,107846,11560,232679,615
8768	615
87722	70981,181283,102362
87765	34417
87773	57825,9703
87822	193893,21724
8783	97614,652,1927,1950,50456,184346,12184,612,24420
8784	206647,17578,612,65754,36557,10764,69668,37724,4858,9389,2268,4836
8785	48289,71676,39563,39780,612,10629,65086
8786	13448
87880	46146
87886	364083
8789	2013,10764,266034
879	9440,1365,9842,95,17436,3172,12498,10223,41283,10733,5172,10147,10317,2895,12596
8791	11042,2013
8797	2211,1591
880	16995,146238,1537,209112,2155,15256,68734,2294,489,210577,23168,10184,2255,9541,1832,676,8046,95,4614,9620
88029	259694,257091
88059	58680,24664
88072	226458
88076	27588
88161	44634
88183	16161
882	7301,9541,45132,84329,1724
8828	3059
8829	3059
883	57120,9922,10637,2637,7220,1710,8942,39806,1844,22824
88322	101179
884	27845,347969,62211,76492,124459,10061,44562,9986,172391,2266,9297,27023,1548
8841	43610
8851	88036,619
8852	619
8857	872
88581	22301
88592	46738
88593	147767
88597	84178
886	47327,57201,98566
887	9398,42888,8427,8007,175574,171274,920,13685,59436,8457,12634,73937,18360,39451,9384,116741,49013,8584,11618,192141,6038,38579,48988,329833,1819,14306
8872	957,888,10776
8874	10329,9495
8875	38007
88816	10196
88834	22488
88838	18841
88839	18841
8891	26389,2275,11199,22949,11128,621,10783,9705,18487,9440,9208,9422,334527,5491,332411,7220,11456,9294,11644,10782,8012,4551,754,680,2976,13053,9770
8892	621
8893	9302,31064,75531,621,10564
88961	22597
88969	22600
88995	72559
8902	11576
89107	43595
89154	157293
89193	179144
8924	22825,47890,84329,11499,1408,622
8925	2013
89251	28260
8930	8970,9986,762,36819
8937	10445
8944	11442,13673,2575,1621,790,75986,36955,948,10330
8945	60309,68924,11457,15237,17187,12096,8487,89325,47088,4170,11509,10501,12506,10806,41630
89462	351819,378200
89470	22617
8949	55306,16110
89498	14014
89585	81220
89626	283708
8963	31909,5854,80468
89705	23049
8975	11592
8977	50942,22102,609,9806,10117
89798	22913
89819	82650,33217,60307
8984	16148,602,47933,8839,17707,7450,13996,957,10913,9825
8985	46989,4477
89973	16016
90033	23367
9005	53457
90117	299553
9012	16617,183894,10577,8202,10428,627
9013	10761
9015	11283,13973,62177
90163	23479
9029	52520,28902,20024,283686,9544,1770,752,11370,11386
9030	87729,2789,39437,7942,14576,62008,955,1402
90440	115210
9045	889,18550,629
90451	18947
90453	15655,13682
9046	16300,294600,11863,14293,629,292481,47502
90498	60307,82650
90514	262543
90519	23730
90596	41436,23827,72571,82990
90597	23827
90598	23827
90633	209112
9066	630,35032
9067	630
